EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 179,THANGAM.S
 ,Fri,2023-12-01,08:24,,19:21,10:57,1,2:01,25
 ,Sat,2023-12-02,08:25,,17:24,8:59,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:25,,17:22,8:57,1,0:00,0
 ,Tue,2023-12-05,08:24,,17:23,8:59,1,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:23,,17:22,8:59,1,0:00,0
 ,Fri,2023-12-08,08:18,,17:23,9:05,1,0:00,0
 ,Sat,2023-12-09,08:19,,17:24,9:05,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:20,,19:21,11:01,1,2:01,25
 ,Tue,2023-12-12,08:24,,19:21,10:57,1,2:01,25
 ,Wed,2023-12-13,08:25,,19:21,10:56,1,2:01,25
 ,Thu,2023-12-14,08:23,,17:23,9:00,1,0:00,0
 ,Fri,2023-12-15,08:25,,19:21,10:56,1,2:01,25
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:17,,19:20,11:03,1,2:00,25
 ,Tue,2023-12-19,08:18,,19:21,11:03,1,2:01,25
 ,Wed,2023-12-20,08:23,,19:21,10:58,1,2:01,25
 ,Thu,2023-12-21,08:24,,19:22,10:58,1,2:02,25
 ,Fri,2023-12-22,08:19,,19:22,11:03,1,2:02,25
 ,Sat,2023-12-23,08:26,,17:22,8:56,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:21,,17:22,9:01,1,0:00,0
 ,Tue,2023-12-26,08:22,,17:22,9:00,1,0:00,0
 ,Wed,2023-12-27,08:23,,17:21,8:58,1,0:00,0
 ,Thu,2023-12-28,08:23,,19:22,10:59,1,2:02,25
 ,Fri,2023-12-29,08:23,,19:21,10:58,1,2:01,25
 ,Sat,2023-12-30,08:24,,17:25,9:01,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24,24:15,300
Employee Code & Name, 180,SATHISH.A
 ,Fri,2023-12-01,08:17,,17:20,9:03,1,0:00,0
 ,Sat,2023-12-02,08:24,,17:20,8:56,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:19,,17:20,9:01,1,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,08:16,,17:20,9:04,1,0:00,0
 ,Thu,2023-12-07,08:16,,17:20,9:04,1,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,08:16,,17:20,9:04,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:19,,17:20,9:01,1,0:00,0
 ,Tue,2023-12-12,08:20,,17:20,9:00,1,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,08:17,,17:20,9:03,1,0:00,0
 ,Sat,2023-12-16,08:15,,17:20,9:05,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:16,,17:20,9:04,1,0:00,0
 ,Tue,2023-12-19,08:18,,17:20,9:02,1,0:00,0
 ,Wed,2023-12-20,08:17,,13:00,4:43,0.5,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:19,,17:20,9:01,1,0:00,0
 ,Tue,2023-12-26,08:15,,17:20,9:05,1,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,08:15,,17:21,9:06,1,0:00,0
 ,Sat,2023-12-30,08:16,,17:20,9:04,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,17.5,0:00,0
Employee Code & Name, 241,LAKSHMI. S
 ,Fri,2023-12-01,08:24,,17:23,8:59,1,0:00,0
 ,Sat,2023-12-02,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:23,,17:23,9:00,1,0:00,0
 ,Tue,2023-12-05,08:24,,17:24,9:00,1,0:00,0
 ,Wed,2023-12-06,08:29,,17:24,8:55,1,0:00,0
 ,Thu,2023-12-07,08:23,,17:22,8:59,1,0:00,0
 ,Fri,2023-12-08,08:27,,17:24,8:57,1,0:00,0
 ,Sat,2023-12-09,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:22,,17:23,9:01,1,0:00,0
 ,Tue,2023-12-12,08:22,,17:25,9:03,1,0:00,0
 ,Wed,2023-12-13,08:25,,17:24,8:59,1,0:00,0
 ,Thu,2023-12-14,08:21,,17:24,9:03,1,0:00,0
 ,Fri,2023-12-15,12:56,,17:25,4:29,0.5,0:00,0
 ,Sat,2023-12-16,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:23,,17:24,9:01,1,0:00,0
 ,Wed,2023-12-20,08:19,,17:23,9:04,1,0:00,0
 ,Thu,2023-12-21,08:25,,17:25,9:00,1,0:00,0
 ,Fri,2023-12-22,08:26,,17:25,8:59,1,0:00,0
 ,Sat,2023-12-23,08:26,,17:20,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:21,,17:24,9:03,1,0:00,0
 ,Tue,2023-12-26,08:21,,17:24,9:03,1,0:00,0
 ,Wed,2023-12-27,08:26,,17:23,8:57,1,0:00,0
 ,Thu,2023-12-28,08:22,,17:23,9:01,1,0:00,0
 ,Fri,2023-12-29,08:21,,17:23,9:02,1,0:00,0
 ,Sat,2023-12-30,08:22,,17:20,8:58,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24.5,0:00,0
Employee Code & Name, 260,SANTHOSH KUMAR. K
 ,Fri,2023-12-01,08:23,,17:27,9:04,1,0:00,0
 ,Sat,2023-12-02,08:21,,17:22,9:01,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:15,,16:00,7:45,1,0:00,0
 ,Tue,2023-12-05,08:23,,17:26,9:03,1,0:00,0
 ,Wed,2023-12-06,08:28,,17:24,8:56,1,0:00,0
 ,Thu,2023-12-07,08:22,,17:27,9:05,1,0:00,0
 ,Fri,2023-12-08,08:27,,17:23,8:56,1,0:00,0
 ,Sat,2023-12-09,08:23,,17:22,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,17:23,9:02,1,0:00,0
 ,Tue,2023-12-12,08:21,,17:29,9:08,1,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,08:20,,19:22,11:02,1,2:02,25
 ,Fri,2023-12-15,08:25,,17:26,9:01,1,0:00,0
 ,Sat,2023-12-16,08:19,,17:22,9:03,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,17:28,8:58,1,0:00,0
 ,Tue,2023-12-19,08:20,,17:22,9:02,1,0:00,0
 ,Wed,2023-12-20,08:19,,17:26,9:07,1,0:00,0
 ,Thu,2023-12-21,08:17,,17:22,9:05,1,0:00,0
 ,Fri,2023-12-22,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-23,08:20,,17:22,9:02,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:21,,17:23,9:02,1,0:00,0
 ,Tue,2023-12-26,08:20,,17:23,9:03,1,0:00,0
 ,Wed,2023-12-27,08:20,,17:24,9:04,1,0:00,0
 ,Thu,2023-12-28,08:21,,17:22,9:01,1,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23,4:02,50
Employee Code & Name, 338,SELVARAJ.A
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 383,REVATHI.P
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 384,SRI DEVI.G
 ,Fri,2023-12-01,08:29,,17:22,8:53,1,0:00,0
 ,Sat,2023-12-02,08:28,,17:23,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,19:21,10:53,1,2:01,25
 ,Tue,2023-12-05,08:30,,19:21,10:51,1,2:01,25
 ,Wed,2023-12-06,08:26,,19:21,10:55,1,2:01,25
 ,Thu,2023-12-07,08:25,,17:22,8:57,1,0:00,0
 ,Fri,2023-12-08,08:28,,12:51,4:23,0.5,0:00,0
 ,Sat,2023-12-09,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:31,0:01,17:22,8:51,1,0:00,0
 ,Tue,2023-12-12,08:28,,17:22,8:54,1,0:00,0
 ,Wed,2023-12-13,08:28,,19:22,10:54,1,2:02,25
 ,Thu,2023-12-14,08:27,,19:21,10:54,1,2:01,25
 ,Fri,2023-12-15,08:29,,12:51,4:22,0.5,0:00,0
 ,Sat,2023-12-16,08:31,0:01,17:24,8:53,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,19:21,10:51,1,2:01,25
 ,Tue,2023-12-19,08:28,,19:22,10:54,1,2:02,25
 ,Wed,2023-12-20,08:26,,17:21,8:55,1,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:26,,,0:00,0,0:00,0
 ,Sat,2023-12-23,08:28,,17:23,8:55,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:22,,12:49,4:27,0.5,0:00,0
 ,Tue,2023-12-26,08:22,,19:22,11:00,1,2:02,25
 ,Wed,2023-12-27,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-28,08:22,,19:21,10:59,1,2:01,25
 ,Fri,2023-12-29,08:28,,17:21,8:53,1,0:00,0
 ,Sat,2023-12-30,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:02,,,21.5,18:13,225
Employee Code & Name, 388,KOUSALYA.M
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 404,KOMALA.N
 ,Fri,2023-12-01,08:23,,17:23,9:00,1,0:00,0
 ,Sat,2023-12-02,08:28,,17:23,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:31,0:01,19:21,10:50,1,2:01,25
 ,Tue,2023-12-05,08:31,0:01,19:22,10:51,1,2:02,25
 ,Wed,2023-12-06,08:31,0:01,17:21,8:50,1,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,08:32,0:02,19:20,10:48,1,2:00,25
 ,Sat,2023-12-09,08:26,,17:23,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:26,,19:21,10:55,1,2:01,25
 ,Tue,2023-12-12,08:31,0:01,19:22,10:51,1,2:02,25
 ,Wed,2023-12-13,08:30,,17:22,8:52,1,0:00,0
 ,Thu,2023-12-14,17:21,,,0:00,0,0:00,0
 ,Fri,2023-12-15,08:31,0:01,19:22,10:51,1,2:02,25
 ,Sat,2023-12-16,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:27,,17:21,8:54,1,0:00,0
 ,Wed,2023-12-20,08:30,,19:21,10:51,1,2:01,25
 ,Thu,2023-12-21,08:31,0:01,19:22,10:51,1,2:02,25
 ,Fri,2023-12-22,08:31,0:01,19:22,10:51,1,2:02,25
 ,Sat,2023-12-23,08:30,,17:24,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:27,,17:22,8:55,1,0:00,0
 ,Tue,2023-12-26,08:30,,19:21,10:51,1,2:01,25
 ,Wed,2023-12-27,08:30,,17:21,8:51,1,0:00,0
 ,Thu,2023-12-28,08:30,,19:21,10:51,1,2:01,25
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,08:29,,17:23,8:54,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:10,,,22,22:15,275
Employee Code & Name, 416,ANANTHAM.S
 ,Fri,2023-12-01,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-02,08:31,0:01,17:20,8:49,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,17:22,8:52,1,0:00,0
 ,Tue,2023-12-05,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,13:00,,17:20,4:20,0.5,0:00,0
 ,Fri,2023-12-08,08:32,0:02,17:20,8:48,1,0:00,0
 ,Sat,2023-12-09,08:29,,13:29,5:00,1,0:00,0
 ,Sun,2023-12-10,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-12,08:26,,20:20,11:54,1,3:00,35
 ,Wed,2023-12-13,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-14,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-15,08:29,,17:21,8:52,1,0:00,0
 ,Sat,2023-12-16,08:28,,13:29,5:01,1,0:00,0
 ,Sun,2023-12-17,06:22,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:29,,17:21,8:52,1,0:00,0
 ,Tue,2023-12-19,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-20,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-21,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-22,08:27,,17:21,8:54,1,0:00,0
 ,Sat,2023-12-23,08:27,,13:30,5:03,1,0:00,0
 ,Sun,2023-12-24,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:28,,17:23,8:55,1,0:00,0
 ,Tue,2023-12-26,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-27,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-28,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-29,08:28,,17:20,8:52,1,0:00,0
 ,Sat,2023-12-30,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:03,,,25.5,39:00,455
Employee Code & Name, 422,ARAVIND.A
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:15,,17:28,9:13,1,0:00,0
 ,Tue,2023-12-05,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-06,08:19,,20:20,12:01,1,3:00,35
 ,Thu,2023-12-07,08:17,,17:25,9:08,1,0:00,0
 ,Fri,2023-12-08,08:15,,20:22,12:07,1,3:02,35
 ,Sat,2023-12-09,08:15,,17:23,9:08,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:15,,20:20,12:05,1,3:00,35
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-15,08:15,,19:20,11:05,1,2:00,25
 ,Sat,2023-12-16,08:16,,20:20,12:04,1,3:00,35
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:15,,17:30,9:15,1,0:00,0
 ,Tue,2023-12-19,08:17,,20:20,12:03,1,3:00,35
 ,Wed,2023-12-20,08:15,,17:30,9:15,1,0:00,0
 ,Thu,2023-12-21,12:36,,20:20,7:44,0.5,3:00,35
 ,Fri,2023-12-22,08:16,,19:20,11:04,1,2:00,25
 ,Sat,2023-12-23,08:15,,20:23,12:08,1,3:03,35
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:15,,19:20,11:05,1,2:00,25
 ,Tue,2023-12-26,08:17,,20:20,12:03,1,3:00,35
 ,Wed,2023-12-27,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-28,08:16,,20:21,12:05,1,3:01,35
 ,Fri,2023-12-29,08:15,,20:22,12:07,1,3:02,35
 ,Sat,2023-12-30,08:15,,17:21,9:06,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21.5,45:08,530
Employee Code & Name, 427,GOWTHAM.N
 ,Fri,2023-12-01,08:31,0:01,17:21,8:50,1,0:00,0
 ,Sat,2023-12-02,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-05,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-06,08:32,0:02,20:20,11:48,1,3:00,35
 ,Thu,2023-12-07,08:30,,17:20,8:50,1,0:00,0
 ,Fri,2023-12-08,08:30,,17:21,8:51,1,0:00,0
 ,Sat,2023-12-09,08:31,0:01,17:20,8:49,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,08:19,,17:20,9:01,1,0:00,0
 ,Wed,2023-12-13,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-14,08:31,0:01,20:20,11:49,1,3:00,35
 ,Fri,2023-12-15,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-16,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-19,08:29,,17:20,8:51,1,0:00,0
 ,Wed,2023-12-20,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-21,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-22,08:31,0:01,20:20,11:49,1,3:00,35
 ,Sat,2023-12-23,08:29,,17:19,8:50,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-26,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-27,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-28,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-29,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-30,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:08,,,24,39:00,455
Employee Code & Name, 432,SIVA MURTHY. R
 ,Fri,2023-12-01,20:01,,,0:00,0,0:00,0
 ,Sat,2023-12-02,20:25,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,20:26,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,21:08,,,0:00,0,0:00,0
 ,Sat,2023-12-09,18:56,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,20:04,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,18:44,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,21:34,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,08:29,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:30,,,0:00,0,0:00,0
 ,Sat,2023-12-23,08:31,0:01,18:59,10:28,1,1:39,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,,0:00,0,0:00,0
 ,Tue,2023-12-26,08:23,,,0:00,0,0:00,0
 ,Wed,2023-12-27,09:01,,,0:00,0,0:00,0
 ,Thu,2023-12-28,08:55,0:25,20:18,11:23,1,2:58,25
 ,Fri,2023-12-29,19:55,,,0:00,0,0:00,0
 ,Sat,2023-12-30,18:54,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:26,,,2,4:37,25
Employee Code & Name, 439,THANGA DURAI.T
 ,Fri,2023-12-01,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-02,08:31,0:01,17:24,8:53,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-06,08:31,0:01,20:21,11:50,1,3:01,35
 ,Thu,2023-12-07,08:29,,17:20,8:51,1,0:00,0
 ,Fri,2023-12-08,08:32,0:02,20:21,11:49,1,3:01,35
 ,Sat,2023-12-09,08:31,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:28,,17:25,8:57,1,0:00,0
 ,Tue,2023-12-12,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-13,08:27,,20:21,11:54,1,3:01,35
 ,Thu,2023-12-14,08:32,,09:42,1:10,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:31,0:01,20:20,11:49,1,3:00,35
 ,Tue,2023-12-19,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-20,20:20,,,0:00,0,0:00,0
 ,Thu,2023-12-21,08:30,,20:19,11:49,1,2:59,25
